Date,Time,Time since 1970-01-01T00:00:00Z,,T,,x,
2026-03-05,14:50:40.477716,1772718640.477716,s,188.420525,s,16761,
2026-03-05,14:50:40.714337,1772718640.714337,s,188.657146,s,16777,
2026-03-05,14:50:40.978154,1772718640.978154,s,188.920963,s,16786,
2026-03-05,14:50:41.214853,1772718641.214853,s,189.157662,s,16792,
2026-03-05,14:50:41.478655,1772718641.478655,s,189.421464,s,16802,
2026-03-05,14:50:41.715372,1772718641.715372,s,189.658181,s,16814,
2026-03-05,14:50:41.979000,1772718641.979,s,189.921809,s,16826,
2026-03-05,14:50:42.215668,1772718642.215668,s,190.158477,s,16832,
2026-03-05,14:50:42.479327,1772718642.479327,s,190.422136,s,16858,
2026-03-05,14:50:42.716151,1772718642.716151,s,190.65896,s,16866,
2026-03-05,14:50:42.979644,1772718642.979644,s,190.922453,s,16885,
2026-03-05,14:50:43.216642,1772718643.216642,s,191.159451,s,16885,
2026-03-05,14:50:43.479980,1772718643.47998,s,191.422789,s,16905,
2026-03-05,14:50:43.717152,1772718643.717152,s,191.659961,s,16914,
2026-03-05,14:50:43.980243,1772718643.980243,s,191.923052,s,16926,
2026-03-05,14:50:44.217704,1772718644.217704,s,192.160513,s,16937,
2026-03-05,14:50:44.480630,1772718644.48063,s,192.423439,s,16944,
2026-03-05,14:50:44.718171,1772718644.718171,s,192.66098,s,16955,
2026-03-05,14:50:44.980950,1772718644.98095,s,192.923759,s,16970,
2026-03-05,14:50:45.218616,1772718645.218616,s,193.161425,s,16978,
2026-03-05,14:50:45.481172,1772718645.481172,s,193.423981,s,16989,
2026-03-05,14:50:45.719051,1772718645.719051,s,193.66186,s,17006,
2026-03-05,14:50:45.981628,1772718645.981628,s,193.924437,s,17025,
2026-03-05,14:50:46.219508,1772718646.219508,s,194.162317,s,17026,
2026-03-05,14:50:46.482186,1772718646.482186,s,194.424995,s,17024,
2026-03-05,14:50:46.719871,1772718646.719871,s,194.66268,s,17053,
2026-03-05,14:50:46.982717,1772718646.982717,s,194.925526,s,17057,
2026-03-05,14:50:47.220222,1772718647.220222,s,195.163031,s,17066,
2026-03-05,14:50:47.483214,1772718647.483214,s,195.426023,s,17077,
2026-03-05,14:50:47.720465,1772718647.720465,s,195.663274,s,17082,
2026-03-05,14:50:47.983752,1772718647.983752,s,195.926561,s,17102,
2026-03-05,14:50:48.220816,1772718648.220816,s,196.163625,s,17111,
2026-03-05,14:50:48.484268,1772718648.484268,s,196.427077,s,17131,
2026-03-05,14:50:48.721169,1772718648.721169,s,196.663978,s,17131,
2026-03-05,14:50:48.984824,1772718648.984824,s,196.927633,s,17144,
2026-03-05,14:50:49.221479,1772718649.221479,s,197.164288,s,17159,
2026-03-05,14:50:49.485315,1772718649.485315,s,197.428124,s,17164,
2026-03-05,14:50:49.721769,1772718649.721769,s,197.664578,s,17179,
2026-03-05,14:50:49.985725,1772718649.985725,s,197.928534,s,17189,
2026-03-05,14:50:50.222056,1772718650.222056,s,198.164865,s,17203,
2026-03-05,14:50:50.486215,1772718650.486215,s,198.429024,s,17216,
2026-03-05,14:50:50.722283,1772718650.722283,s,198.665092,s,17222,
2026-03-05,14:50:50.986669,1772718650.986669,s,198.929478,s,17241,
2026-03-05,14:50:51.222704,1772718651.222704,s,199.165513,s,17243,
2026-03-05,14:50:51.487253,1772718651.487253,s,199.430062,s,17258,
2026-03-05,14:50:51.723301,1772718651.723301,s,199.66611,s,17272,
2026-03-05,14:50:51.987720,1772718651.98772,s,199.930529,s,17281,
2026-03-05,14:50:52.223678,1772718652.223678,s,200.166487,s,17286,
2026-03-05,14:50:52.488382,1772718652.488382,s,200.431191,s,17293,
2026-03-05,14:50:52.724165,1772718652.724165,s,200.666974,s,17312,
2026-03-05,14:50:52.988928,1772718652.988928,s,200.931737,s,17318,
2026-03-05,14:50:53.224651,1772718653.224651,s,201.16746,s,17322,
2026-03-05,14:50:53.489449,1772718653.489449,s,201.432258,s,17339,
2026-03-05,14:50:53.725141,1772718653.725141,s,201.66795,s,17345,
2026-03-05,14:50:53.989899,1772718653.989899,s,201.932708,s,17361,
2026-03-05,14:50:54.225404,1772718654.225404,s,202.168213,s,17373,
2026-03-05,14:50:54.490331,1772718654.490331,s,202.43314,s,17393,
2026-03-05,14:50:54.725895,1772718654.725895,s,202.668704,s,17396,
2026-03-05,14:50:54.990748,1772718654.990748,s,202.933557,s,17405,
2026-03-05,14:50:55.226381,1772718655.226381,s,203.16919,s,17425,
2026-03-05,14:50:55.491164,1772718655.491164,s,203.433973,s,17427,
2026-03-05,14:50:55.726886,1772718655.726886,s,203.669695,s,17424,
2026-03-05,14:50:55.991596,1772718655.991596,s,203.934405,s,17449,
2026-03-05,14:50:56.227398,1772718656.227398,s,204.170207,s,17451,
2026-03-05,14:50:56.492014,1772718656.492014,s,204.434823,s,17466,
2026-03-05,14:50:56.727870,1772718656.72787,s,204.670679,s,17480,
2026-03-05,14:50:56.992305,1772718656.992305,s,204.935114,s,17487,
2026-03-05,14:50:57.228403,1772718657.228403,s,205.171212,s,17501,
2026-03-05,14:50:57.492652,1772718657.492652,s,205.435461,s,17511,
2026-03-05,14:50:57.728867,1772718657.728867,s,205.671676,s,17521,
2026-03-05,14:50:57.992994,1772718657.992994,s,205.935803,s,17530,
2026-03-05,14:50:58.229230,1772718658.22923,s,206.172039,s,17547,
2026-03-05,14:50:58.493235,1772718658.493235,s,206.436044,s,17554,
2026-03-05,14:50:58.729693,1772718658.729693,s,206.672502,s,17557,
2026-03-05,14:50:58.993555,1772718658.993555,s,206.936364,s,17565,
2026-03-05,14:50:59.230083,1772718659.230083,s,207.172892,s,17586,
2026-03-05,14:50:59.493883,1772718659.493883,s,207.436692,s,17591,
2026-03-05,14:50:59.730384,1772718659.730384,s,207.673193,s,17607,
2026-03-05,14:50:59.994275,1772718659.994275,s,207.937084,s,17607,
2026-03-05,14:51:00.230767,1772718660.230767,s,208.173576,s,17617,
2026-03-05,14:51:00.494552,1772718660.494552,s,208.437361,s,17634,
2026-03-05,14:51:00.731117,1772718660.731117,s,208.673926,s,17638,
2026-03-05,14:51:00.995093,1772718660.995093,s,208.937902,s,17646,
2026-03-05,14:51:01.231490,1772718661.23149,s,209.174299,s,17669,
2026-03-05,14:51:01.495587,1772718661.495587,s,209.438396,s,17664,
2026-03-05,14:51:01.731827,1772718661.731827,s,209.674636,s,17673,
2026-03-05,14:51:01.996079,1772718661.996079,s,209.938888,s,17697,
2026-03-05,14:51:02.232180,1772718662.23218,s,210.174989,s,17702,
2026-03-05,14:51:02.496625,1772718662.496625,s,210.439434,s,17713,
2026-03-05,14:51:02.732420,1772718662.73242,s,210.675229,s,17715,
2026-03-05,14:51:02.997128,1772718662.997128,s,210.939937,s,17730,
2026-03-05,14:51:03.232769,1772718663.232769,s,211.175578,s,17736,
2026-03-05,14:51:03.497677,1772718663.497677,s,211.440486,s,17748,
2026-03-05,14:51:03.733120,1772718663.73312,s,211.675929,s,17759,
2026-03-05,14:51:03.998157,1772718663.998157,s,211.940966,s,17768,
2026-03-05,14:51:04.233349,1772718664.233349,s,212.176158,s,17777,
2026-03-05,14:51:04.498683,1772718664.498683,s,212.441492,s,17784,
2026-03-05,14:51:04.733641,1772718664.733641,s,212.67645,s,17795,
2026-03-05,14:51:04.999163,1772718664.999163,s,212.941972,s,17807,
2026-03-05,14:51:05.233889,1772718665.233889,s,213.176698,s,17820,
2026-03-05,14:51:05.499684,1772718665.499684,s,213.442493,s,17838,
2026-03-05,14:51:05.734180,1772718665.73418,s,213.676989,s,17837,
2026-03-05,14:51:06.000053,1772718666.000053,s,213.942862,s,17843,
2026-03-05,14:51:06.234639,1772718666.234639,s,214.177448,s,17855,
2026-03-05,14:51:06.500540,1772718666.50054,s,214.443349,s,17871,
2026-03-05,14:51:06.735117,1772718666.735117,s,214.677926,s,17873,
2026-03-05,14:51:07.001041,1772718667.001041,s,214.94385,s,17884,
2026-03-05,14:51:07.235627,1772718667.235627,s,215.178436,s,17899,
2026-03-05,14:51:07.501570,1772718667.50157,s,215.444379,s,17906,
2026-03-05,14:51:07.736168,1772718667.736168,s,215.678977,s,17915,
2026-03-05,14:51:08.002137,1772718668.002137,s,215.944946,s,17930,
2026-03-05,14:51:08.236633,1772718668.236633,s,216.179442,s,17933,
2026-03-05,14:51:08.502570,1772718668.50257,s,216.445379,s,17939,
2026-03-05,14:51:08.737097,1772718668.737097,s,216.679906,s,17942,
2026-03-05,14:51:09.002984,1772718669.002984,s,216.945793,s,17961,
2026-03-05,14:51:09.237591,1772718669.237591,s,217.1804,s,17970,
2026-03-05,14:51:09.503422,1772718669.503422,s,217.446231,s,17979,
2026-03-05,14:51:09.738081,1772718669.738081,s,217.68089,s,17986,
2026-03-05,14:51:10.003848,1772718670.003848,s,217.946657,s,17998,
2026-03-05,14:51:10.238583,1772718670.238583,s,218.181392,s,18012,
2026-03-05,14:51:10.504155,1772718670.504155,s,218.446964,s,18013,
2026-03-05,14:51:10.739074,1772718670.739074,s,218.681883,s,18032,
2026-03-05,14:51:11.004577,1772718671.004577,s,218.947386,s,18028,
2026-03-05,14:51:11.239590,1772718671.23959,s,219.182399,s,18037,
2026-03-05,14:51:11.504921,1772718671.504921,s,219.44773,s,18048,
2026-03-05,14:51:11.740077,1772718671.740077,s,219.682886,s,18058,
2026-03-05,14:51:12.005241,1772718672.005241,s,219.94805,s,18067,
2026-03-05,14:51:12.240589,1772718672.240589,s,220.183398,s,18085,
2026-03-05,14:51:12.505474,1772718672.505474,s,220.448283,s,18087,
2026-03-05,14:51:12.741138,1772718672.741138,s,220.683947,s,18103,
2026-03-05,14:51:13.005834,1772718673.005834,s,220.948643,s,18112,
2026-03-05,14:51:13.241587,1772718673.241587,s,221.184396,s,18679,
2026-03-05,14:51:13.506158,1772718673.506158,s,221.448967,s,19151,
2026-03-05,14:51:13.742009,1772718673.742009,s,221.684818,s,19710,
2026-03-05,14:51:14.006382,1772718674.006382,s,221.949191,s,20090,
2026-03-05,14:51:14.242410,1772718674.24241,s,222.185219,s,20545,
2026-03-05,14:51:14.506635,1772718674.506635,s,222.449444,s,20862,
2026-03-05,14:51:14.742831,1772718674.742831,s,222.68564,s,21242,
2026-03-05,14:51:15.007070,1772718675.00707,s,222.949879,s,21499,
2026-03-05,14:51:15.243296,1772718675.243296,s,223.186105,s,21832,
2026-03-05,14:51:15.507575,1772718675.507575,s,223.450384,s,22058,
2026-03-05,14:51:15.743740,1772718675.74374,s,223.686549,s,22344,
2026-03-05,14:51:16.008127,1772718676.008127,s,223.950936,s,22537,
2026-03-05,14:51:16.244081,1772718676.244081,s,224.18689,s,22786,
2026-03-05,14:51:16.508595,1772718676.508595,s,224.451404,s,22958,
2026-03-05,14:51:16.744376,1772718676.744376,s,224.687185,s,23182,
2026-03-05,14:51:17.009074,1772718677.009074,s,224.951883,s,23306,
2026-03-05,14:51:17.244716,1772718677.244716,s,225.187525,s,23520,
2026-03-05,14:51:17.509552,1772718677.509552,s,225.452361,s,23659,
2026-03-05,14:51:17.745045,1772718677.745045,s,225.687854,s,23832,
2026-03-05,14:51:18.010061,1772718678.010061,s,225.95287,s,23956,
2026-03-05,14:51:18.245300,1772718678.2453,s,226.188109,s,24125,
2026-03-05,14:51:18.510556,1772718678.510556,s,226.453365,s,24235,
2026-03-05,14:51:18.745508,1772718678.745508,s,226.688317,s,24386,
2026-03-05,14:51:19.011067,1772718679.011067,s,226.953876,s,24526,
2026-03-05,14:51:19.245714,1772718679.245714,s,227.188523,s,24668,
2026-03-05,14:51:19.511563,1772718679.511563,s,227.454372,s,24763,
2026-03-05,14:51:19.745936,1772718679.745936,s,227.688745,s,24887,
2026-03-05,14:51:20.012026,1772718680.012026,s,227.954835,s,24984,
2026-03-05,14:51:20.246267,1772718680.246267,s,228.189076,s,25104,
2026-03-05,14:51:20.512507,1772718680.512507,s,228.455316,s,25193,
2026-03-05,14:51:20.746926,1772718680.746926,s,228.689735,s,25299,
2026-03-05,14:51:21.012956,1772718681.012956,s,228.955765,s,25354,
2026-03-05,14:51:21.247457,1772718681.247457,s,229.190266,s,25488,
2026-03-05,14:51:21.513480,1772718681.51348,s,229.456289,s,25539,
2026-03-05,14:51:21.747826,1772718681.747826,s,229.690635,s,25655,
2026-03-05,14:51:22.013966,1772718682.013966,s,229.956775,s,25704,
2026-03-05,14:51:22.248316,1772718682.248316,s,230.191125,s,25821,
2026-03-05,14:51:22.514493,1772718682.514493,s,230.457302,s,25865,
2026-03-05,14:51:22.748824,1772718682.748824,s,230.691633,s,25972,
2026-03-05,14:51:23.014913,1772718683.014913,s,230.957722,s,26006,
2026-03-05,14:51:23.249293,1772718683.249293,s,231.192102,s,26086,
2026-03-05,14:51:23.515357,1772718683.515357,s,231.458166,s,26143,
2026-03-05,14:51:23.749780,1772718683.74978,s,231.692589,s,26224,
2026-03-05,14:51:24.015775,1772718684.015775,s,231.958584,s,26277,
2026-03-05,14:51:24.250221,1772718684.250221,s,232.19303,s,26354,
2026-03-05,14:51:24.516202,1772718684.516202,s,232.459011,s,26404,
2026-03-05,14:51:24.750480,1772718684.75048,s,232.693289,s,26468,
2026-03-05,14:51:25.016622,1772718685.016622,s,232.959431,s,26526,
2026-03-05,14:51:25.250982,1772718685.250982,s,233.193791,s,26584,
2026-03-05,14:51:25.516975,1772718685.516975,s,233.459784,s,26633,
2026-03-05,14:51:25.751541,1772718685.751541,s,233.69435,s,26691,
2026-03-05,14:51:26.017231,1772718686.017231,s,233.96004,s,26738,
2026-03-05,14:51:26.252038,1772718686.252038,s,234.194847,s,26788,
2026-03-05,14:51:26.517573,1772718686.517573,s,234.460382,s,26835,
2026-03-05,14:51:26.752580,1772718686.75258,s,234.695389,s,26892,
2026-03-05,14:51:27.017916,1772718687.017916,s,234.960725,s,26928,
2026-03-05,14:51:27.253085,1772718687.253085,s,235.195894,s,26988,
2026-03-05,14:51:27.518298,1772718687.518298,s,235.461107,s,27023,
2026-03-05,14:51:27.753546,1772718687.753546,s,235.696355,s,27065,
2026-03-05,14:51:28.018639,1772718688.018639,s,235.961448,s,27103,
2026-03-05,14:51:28.253879,1772718688.253879,s,236.196688,s,27151,
2026-03-05,14:51:28.518983,1772718688.518983,s,236.461792,s,27193,
2026-03-05,14:51:28.754328,1772718688.754328,s,236.697137,s,27228,
2026-03-05,14:51:29.019589,1772718689.019589,s,236.962398,s,27259,
2026-03-05,14:51:29.254751,1772718689.254751,s,237.19756,s,27303,
2026-03-05,14:51:29.520131,1772718689.520131,s,237.46294,s,27332,
2026-03-05,14:51:29.755110,1772718689.75511,s,237.697919,s,27371,
2026-03-05,14:51:30.020628,1772718690.020628,s,237.963437,s,27403,
2026-03-05,14:51:30.255552,1772718690.255552,s,238.198361,s,27443,
2026-03-05,14:51:30.521150,1772718690.52115,s,238.463959,s,27462,
2026-03-05,14:51:30.755897,1772718690.755897,s,238.698706,s,27505,
2026-03-05,14:51:31.021677,1772718691.021677,s,238.964486,s,27532,
2026-03-05,14:51:31.256248,1772718691.256248,s,239.199057,s,27564,
2026-03-05,14:51:31.522237,1772718691.522237,s,239.465046,s,27587,
2026-03-05,14:51:31.756498,1772718691.756498,s,239.699307,s,27616,
2026-03-05,14:51:32.022766,1772718692.022766,s,239.965575,s,27629,
2026-03-05,14:51:32.256815,1772718692.256815,s,240.199624,s,27671,
2026-03-05,14:51:32.523318,1772718692.523318,s,240.466127,s,27688,
2026-03-05,14:51:32.757043,1772718692.757043,s,240.699852,s,27721,
2026-03-05,14:51:33.023779,1772718693.023779,s,240.966588,s,27733,
2026-03-05,14:51:33.257293,1772718693.257293,s,241.200102,s,27767,
2026-03-05,14:51:33.524270,1772718693.52427,s,241.467079,s,27786,
2026-03-05,14:51:33.757553,1772718693.757553,s,241.700362,s,27812,
2026-03-05,14:51:34.024808,1772718694.024808,s,241.967617,s,27829,
2026-03-05,14:51:34.258019,1772718694.258019,s,242.200828,s,27844,
2026-03-05,14:51:34.525323,1772718694.525323,s,242.468132,s,27866,
2026-03-05,14:51:34.758423,1772718694.758423,s,242.701232,s,27883,
2026-03-05,14:51:35.025808,1772718695.025808,s,242.968617,s,27902,
2026-03-05,14:51:35.258864,1772718695.258864,s,243.201673,s,27927,
2026-03-05,14:51:35.526319,1772718695.526319,s,243.469128,s,27937,
2026-03-05,14:51:35.759334,1772718695.759334,s,243.702143,s,27961,
2026-03-05,14:51:36.026799,1772718696.026799,s,243.969608,s,27972,
2026-03-05,14:51:36.259707,1772718696.259707,s,244.202516,s,27993,
2026-03-05,14:51:36.527319,1772718696.527319,s,244.470128,s,28003,
2026-03-05,14:51:36.760100,1772718696.7601,s,244.702909,s,28021,
2026-03-05,14:51:37.027834,1772718697.027834,s,244.970643,s,28039,
2026-03-05,14:51:37.260519,1772718697.260519,s,245.203328,s,28042,
2026-03-05,14:51:37.528318,1772718697.528318,s,245.471127,s,28062,
2026-03-05,14:51:37.760991,1772718697.760991,s,245.7038,s,28080,
2026-03-05,14:51:38.028768,1772718698.028768,s,245.971577,s,28082,
2026-03-05,14:51:38.261528,1772718698.261528,s,246.204337,s,28101,
2026-03-05,14:51:38.529214,1772718698.529214,s,246.472023,s,28104,
2026-03-05,14:51:38.762089,1772718698.762089,s,246.704898,s,28124,
2026-03-05,14:51:39.029660,1772718699.02966,s,246.972469,s,28130,
2026-03-05,14:51:39.262684,1772718699.262684,s,247.205493,s,28143,
2026-03-05,14:51:39.530115,1772718699.530115,s,247.472924,s,28155,
2026-03-05,14:51:39.763235,1772718699.763235,s,247.706044,s,28165,
2026-03-05,14:51:40.030372,1772718700.030372,s,247.973181,s,28170,
2026-03-05,14:51:40.263754,1772718700.263754,s,248.206563,s,28177,
2026-03-05,14:51:40.530722,1772718700.530722,s,248.473531,s,28186,
2026-03-05,14:51:40.764278,1772718700.764278,s,248.707087,s,28185,
2026-03-05,14:51:41.031131,1772718701.031131,s,248.97394,s,28198,
2026-03-05,14:51:41.264548,1772718701.264548,s,249.207357,s,28204,
2026-03-05,14:51:41.531382,1772718701.531382,s,249.474191,s,28201,
2026-03-05,14:51:41.765066,1772718701.765066,s,249.707875,s,28211,
2026-03-05,14:51:42.031669,1772718702.031669,s,249.974478,s,28214,
2026-03-05,14:51:42.265554,1772718702.265554,s,250.208363,s,28226,
2026-03-05,14:51:42.532001,1772718702.532001,s,250.47481,s,28222,
2026-03-05,14:51:42.765988,1772718702.765988,s,250.708797,s,28234,
2026-03-05,14:51:43.032238,1772718703.032238,s,250.975047,s,28242,
2026-03-05,14:51:43.266419,1772718703.266419,s,251.209228,s,28245,
2026-03-05,14:51:43.532518,1772718703.532518,s,251.475327,s,28247,
2026-03-05,14:51:43.766849,1772718703.766849,s,251.709658,s,28251,
2026-03-05,14:51:44.033051,1772718704.033051,s,251.97586,s,28249,
2026-03-05,14:51:44.267281,1772718704.267281,s,252.21009,s,28261,
2026-03-05,14:51:44.533559,1772718704.533559,s,252.476368,s,28260,
2026-03-05,14:51:44.767640,1772718704.76764,s,252.710449,s,28267,
2026-03-05,14:51:45.034030,1772718705.03403,s,252.976839,s,28257,
2026-03-05,14:51:45.267988,1772718705.267988,s,253.210797,s,28260,
2026-03-05,14:51:45.534518,1772718705.534518,s,253.477327,s,28266,
2026-03-05,14:51:45.768303,1772718705.768303,s,253.711112,s,28252,
2026-03-05,14:51:46.035086,1772718706.035086,s,253.977895,s,28250,
2026-03-05,14:51:46.268669,1772718706.268669,s,254.211478,s,28217,
2026-03-05,14:51:46.535599,1772718706.535599,s,254.478408,s,28138,
2026-03-05,14:51:46.769015,1772718706.769015,s,254.711824,s,27195,
2026-03-05,14:51:47.036131,1772718707.036131,s,254.97894,s,25135,
2026-03-05,14:51:47.269271,1772718707.269271,s,255.21208,s,19681,
2026-03-05,14:51:47.536617,1772718707.536617,s,255.479426,s,8941,
2026-03-05,14:51:47.769497,1772718707.769497,s,255.712306,s,1018,
2026-03-05,14:51:48.037114,1772718708.037114,s,255.979923,s,1028,
2026-03-05,14:51:48.269793,1772718708.269793,s,256.212602,s,1035,
2026-03-05,14:51:48.537590,1772718708.53759,s,256.480399,s,1037,
2026-03-05,14:51:48.770058,1772718708.770058,s,256.712867,s,1034,
2026-03-05,14:51:49.038245,1772718709.038245,s,256.981054,s,1035,
2026-03-05,14:51:49.270567,1772718709.270567,s,257.213376,s,1034,
2026-03-05,14:51:49.538550,1772718709.53855,s,257.481359,s,1042,
2026-03-05,14:51:49.770997,1772718709.770997,s,257.713806,s,1045,
2026-03-05,14:51:50.038825,1772718710.038825,s,257.981634,s,1050,
2026-03-05,14:51:50.271257,1772718710.271257,s,258.214066,s,1044,
2026-03-05,14:51:50.539161,1772718710.539161,s,258.48197,s,1040,
2026-03-05,14:51:50.771687,1772718710.771687,s,258.714496,s,1056,
2026-03-05,14:51:51.039498,1772718711.039498,s,258.982307,s,1050,
2026-03-05,14:51:51.272025,1772718711.272025,s,259.214834,s,1046,
2026-03-05,14:51:51.539886,1772718711.539886,s,259.482695,s,1049,
2026-03-05,14:51:51.772301,1772718711.772301,s,259.71511,s,1048,
2026-03-05,14:51:52.040212,1772718712.040212,s,259.983021,s,1047,
2026-03-05,14:51:52.272636,1772718712.272636,s,260.215445,s,1051,
2026-03-05,14:51:52.540450,1772718712.54045,s,260.483259,s,1057,
2026-03-05,14:51:52.772973,1772718712.772973,s,260.715782,s,1051,
2026-03-05,14:51:53.040880,1772718713.04088,s,260.983689,s,1051,
2026-03-05,14:51:53.273496,1772718713.273496,s,261.216305,s,1055,
2026-03-05,14:51:53.541222,1772718713.541222,s,261.484031,s,1056,
