0,1588;3,0159289474462;1565;249,649210787272
0,159;3,00022098417825;1560;250,093746147755
0,1592;2,97665903927633;1555;250,76054918848
0,1594;2,96095107600838;1551;251,205084548963
0,1596;2,93738913110646;1546;251,871887589687
0,1598;2,92168116783851;1541;252,31642295017
0,16;2,89811922293658;1536;252,983225990895
0,1602;2,88241125966864;1531;253,427761351378
0,1604;2,85099533313274;1526;254,316832072344
0,1606;2,83528736986479;1521;254,761367432826
0,1608;2,81957940659684;1517;255,205902793309
0,161;2,78816348006094;1512;256,094973514275
0,1612;2,77245551679299;1507;256,539508874758
0,1614;2,75674755352504;1502;256,984044235241
0,1616;2,72533162698915;1497;257,873114956207
0,1618;2,7096236637212;1493;258,31765031669
0,162;2,69391570045325;1488;258,762185677173
0,1622;2,66249977391735;1483;259,651256398139
0,1624;2,6467918106494;1478;260,095791758622
0,1626;2,62322986574748;1474;260,762594799346
0,1628;2,59181393921158;1469;261,651665520312
0,163;2,57610597594363;1464;262,096200880795
0,1632;2,56039801267568;1460;262,540736241278
0,1634;2,52898208613978;1455;263,429806962244
0,1636;2,51327412287183;1450;263,874342322727
0,1638;2,48971217796991;1446;264,541145363452
0,164;2,46615023306799;1442;265,207948404176
0,1642;2,44258828816606;1437;265,8747514449
0,1644;2,41902634326414;1433;266,541554485625
0,1646;2,40331837999619;1428;266,986089846108
0,1648;2,37975643509427;1424;267,652892886832
0,165;2,34834050855837;1420;268,541963607798
0,1652;2,33263254529042;1416;268,986498968281
0,1654;2,3090706003885;1411;269,653302009006
0,1656;2,2776546738526;1406;270,542372729971
0,1658;2,26980069221863;1402;270,764640410213
0,166;2,23838476568273;1397;271,653711131179
0,1662;2,2148228207808;1393;272,320514171903
0,1664;2,19126087587888;1388;272,987317212628
0,1666;2,16769893097696;1383;273,654120253352
0,1668;2,15199096770901;1379;274,098655613835
0,167;2,12057504117311;1374;274,987726334801
0,1672;2,09701309627119;1369;275,654529375525
0,1674;2,08130513300324;1365;276,099064736008
0,1676;2,04988920646734;1360;276,988135456974
0,1678;2,02632726156542;1355;277,654938497699
0,168;2,01061929829747;1351;278,099473858182
0,1682;1,98705735339554;1346;278,766276898906
0,1684;1,96349540849362;1341;279,433079939631
0,1686;1,9399334635917;1337;280,099882980355
0,1688;1,91637151868977;1332;280,766686021079
0,169;1,89280957378785;1327;281,433489061804
0,1692;1,86924762888593;1323;282,100292102528
0,1694;1,845685683984;1319;282,767095143253
0,1696;1,82997772071605;1314;283,211630503736
0,1698;1,79856179418016;1309;284,100701224702
0,17;1,78285383091221;1305;284,545236585185
0,1702;1,76714586764426;1300;284,989771945667
0,1704;1,73572994110836;1295;285,878842666633
0,1706;1,72002197784041;1291;286,323378027116
0,1708;1,70431401457246;1287;286,767913387599
0,171;1,67289808803656;1282;287,656984108565
0,1712;1,64933614313464;1278;288,32378714929
0,1714;1,63362817986669;1273;288,768322509773
0,1716;1,61006623496477;1269;289,435125550497
0,1718;1,58650429006285;1264;290,101928591221
0,172;1,56294234516092;1260;290,768731631946
0,1722;1,54723438189297;1256;291,213266992429
0,1724;1,52367243699105;1251;291,880070033153
0,1726;1,50011049208913;1247;292,546873073878
0,1728;1,48440252882118;1242;292,991408434361
0,173;1,45298660228528;1238;293,880479155327
0,1732;1,43727863901733;1234;294,32501451581
0,1734;1,42157067574938;1229;294,769549876293
0,1736;1,39015474921348;1225;295,658620597258
0,1738;1,36659280431156;1220;296,325423637983
0,174;1,35873882267759;1216;296,547691318224
0,1742;1,31946891450771;1212;297,659029719432
0,1744;1,31161493287374;1208;297,881297399673
0,1746;1,28805298797182;1204;298,548100440398
0,1748;1,25663706143592;1200;299,437171161364
0,175;1,24878307980194;1195;299,659438841605
0,1752;1,22522113490002;1191;300,326241882329
0,1754;1,19380520836412;1187;301,215312603295
0,1756;1,18595122673015;1183;301,437580283537
0,1758;1,16238928182822;1179;302,104383324261
0,176;1,1388273369263;1175;302,771186364986
0,1762;1,13097335529233;1171;302,993454045227
0,1764;1,09955742875643;1168;303,882524766193
0,1766;1,08384946548848;1164;304,327060126676
0,1768;1,06028752058655;1160;304,9938631674
0,177;1,03672557568463;1157;305,660666208125
0,1772;1,02101761241668;1153;306,105201568608
0,1774;1,00530964914873;1149;306,549736929091
0,1776;0,973893722612836;1145;307,438807650057
0,1778;0,966039740978861;1142;307,661075330298
0,178;0,934623814442964;1139;308,550146051264
0,1782;0,918915851175015;1135;308,994681411747
0,1784;0,903207887907066;1132;309,43921677223
0,1786;0,879645943005142;1129;310,106019812954
0,1788;0,856083998103219;1125;310,772822853679
0,179;0,84037603483527;1122;311,217358214162
0,1792;0,808960108299372;1119;312,106428935128
0,1794;0,801106126665397;1116;312,328696615369
0,1796;0,777544181763474;1112;312,995499656094
0,1798;0,75398223686155;1109;313,662302696818
0,18;0,746128255227576;1106;313,88457037706
0,1802;0,706858347057704;1103;314,995908778267
0,1804;0,699004365423729;1100;315,218176458508
0,1806;0,68329640215578;1097;315,662711818991
0,1808;0,651880475619882;1093;316,551782539957
0,181;0,644026493985908;1090;316,774050220199
0,1812;0,620464549083984;1087;317,440853260923
0,1814;0,604756585816035;1084;317,885388621406
0,1816;0,581194640914112;1080;318,552191662131
0,1818;0,565486677646163;1077;318,996727022614
0,182;0,541924732744239;1074;319,663530063338
0,1822;0,534070751110265;1071;319,885797743579
0,1824;0,510508806208341;1068;320,552600784304
0,1826;0,486946861306418;1065;321,219403825028
0,1828;0,486946861306418;1062;321,219403825028
0,183;0,45553093477052;1059;322,108474545994
0,1832;0,447676953136546;1056;322,330742226236
0,1834;0,431968989868597;1053;322,775277586719
0,1836;0,408407044966673;1050;323,442080627443
0,1838;0,392699081698724;1047;323,886615987926
0,184;0,376991118430775;1044;324,331151348409
0,1842;0,361283155162826;1042;324,775686708892
0,1844;0,345575191894877;1039;325,220222069375
0,1846;0,329867228626928;1036;325,664757429858
0,1848;0,306305283725005;1033;326,331560470582
0,185;0,29845130209103;1031;326,553828150824
0,1852;0,274889357189107;1028;327,220631191548
0,1854;0,259181393921158;1025;327,665166552031
0,1856;0,251327412287183;1023;327,887434232273
0,1858;0,22776546738526;1020;328,554237272997
0,186;0,219911485751285;1018;328,776504953239
0,1862;0,204203522483337;1016;329,221040313722
0,1864;0,188495559215388;1013;329,665575674205
0,1866;0,172787595947439;1011;330,110111034687
0,1868;0,15707963267949;1009;330,55464639517
0,187;0,133517687777566;1006;331,221449435895
0,1872;0,133517687777566;1004;331,221449435895
0,1874;0,109955742875643;1002;331,888252476619
0,1876;0,102101761241668;999;332,110520156861
0,1878;0,0785398163397448;998;332,777323197585
0,188;0,0706858347057703;995;332,999590877827
0,1882;0,0549778714378214;993;333,44412623831
0,1884;0,0392699081698724;990;333,888661598793
0,1886;0,0235619449019235;989;334,333196959276
0,1888;0,015707963267949;987;334,555464639517
0,189;0,00785398163397449;985;334,777732319759
0,1892;-0,015707963267949;983;335,444535360483
0,1894;-0,0235619449019234;981;335,666803040724
0,1896;-0,0392699081698724;979;336,111338401207
0,1898;-0,0471238898038469;978;336,333606081449
0,19;-0,0549778714378214;976;336,55587376169
0,1902;-0,0785398163397448;974;337,222676802415
0,1904;-0,0863937979737193;972;337,444944482656
0,1906;-0,0942477796076938;970;337,667212162898
0,1908;-0,117809724509617;969;338,334015203622
0,191;-0,117809724509617;967;338,334015203622
0,1912;-0,133517687777566;965;338,778550564105
0,1914;-0,149225651045515;964;339,223085924588
0,1916;-0,149225651045515;962;339,223085924588
0,1918;-0,164933614313464;960;339,667621285071
0,192;-0,180641577581413;958;340,112156645554
0,1922;-0,180641577581413;957;340,112156645554
0,1924;-0,204203522483337;955;340,778959686278
0,1926;-0,212057504117311;953;341,00122736652
0,1928;-0,212057504117311;951;341,00122736652
0,193;-0,22776546738526;950;341,445762727003
0,1932;-0,243473430653209;948;341,890298087486
0,1934;-0,243473430653209;947;341,890298087486
0,1936;-0,259181393921158;945;342,334833447969
0,1938;-0,267035375555132;943;342,55710112821
0,194;-0,274889357189107;942;342,779368808452
0,1942;-0,282743338823081;940;343,001636488693
0,1944;-0,282743338823081;939;343,001636488693
0,1946;-0,29845130209103;937;343,446171849176
0,1948;-0,306305283725005;935;343,668439529418
0,195;-0,306305283725005;934;343,668439529418
0,1952;-0,314159265358979;932;343,890707209659
0,1954;-0,329867228626928;931;344,335242570142
0,1956;-0,337721210260903;929;344,557510250384
0,1958;-0,337721210260903;928;344,557510250384
0,196;-0,337721210260903;927;344,557510250384
0,1962;-0,345575191894877;925;344,779777930625
0,1964;-0,361283155162826;924;345,224313291108
0,1966;-0,369137136796801;923;345,446580971349
0,1968;-0,369137136796801;921;345,446580971349
0,197;-0,376991118430775;920;345,668848651591
0,1972;-0,376991118430775;919;345,668848651591
0,1974;-0,38484510006475;918;345,891116331832
0,1976;-0,392699081698724;917;346,113384012074
0,1978;-0,400553063332699;915;346,335651692315
0,198;-0,400553063332699;914;346,335651692315
0,1982;-0,408407044966673;913;346,557919372557
0,1984;-0,400553063332699;912;346,335651692315
0,1986;-0,408407044966673;911;346,557919372557
0,1988;-0,424115008234622;910;347,00245473304
0,199;-0,416261026600648;909;346,780187052798
0,1992;-0,431968989868597;908;347,224722413281
0,1994;-0,431968989868597;908;347,224722413281
0,1996;-0,431968989868597;907;347,224722413281
0,1998;-0,439822971502571;906;347,446990093523
0,2;-0,439822971502571;905;347,446990093523
