Zeit t / s;Spannungsquelle S_1;Ereignisse N_A;Kanal n_A;Energie E_A / keV;Rate R_A / 1/s
;;3;320;1245,88947368421;
;;2;321;1249,90526315789;
;;3;322;1253,92105263158;
;;1;323;1257,93684210526;
;;1;324;1261,95263157895;
;;1;325;1265,96842105263;
;;1;326;1269,98421052632;
;;2;327;1274;
;;3;328;1278,01578947368;
;;2;329;1282,03157894737;
;;0;330;1286,04736842105;
;;0;331;1290,06315789474;
;;2;332;1294,07894736842;
;;2;333;1298,09473684211;
;;1;334;1302,11052631579;
;;2;335;1306,12631578947;
;;3;336;1310,14210526316;
;;2;337;1314,15789473684;
;;0;338;1318,17368421053;
;;2;339;1322,18947368421;
;;3;340;1326,20526315789;
;;0;341;1330,22105263158;
;;3;342;1334,23684210526;
;;3;343;1338,25263157895;
;;1;344;1342,26842105263;
;;1;345;1346,28421052632;
;;2;346;1350,3;
;;0;347;1354,31578947368;
;;0;348;1358,33157894737;
;;1;349;1362,34736842105;
;;0;350;1366,36315789474;
;;2;351;1370,37894736842;
;;2;352;1374,39473684211;
;;1;353;1378,41052631579;
;;2;354;1382,42631578947;
;;0;355;1386,44210526316;
;;1;356;1390,45789473684;
;;3;357;1394,47368421053;
;;2;358;1398,48947368421;
;;1;359;1402,50526315789;
;;3;360;1406,52105263158;
;;1;361;1410,53684210526;
;;2;362;1414,55263157895;
;;3;363;1418,56842105263;
;;4;364;1422,58421052632;
;;2;365;1426,6;
;;3;366;1430,61578947368;
;;2;367;1434,63157894737;
;;2;368;1438,64736842105;
;;0;369;1442,66315789474;
;;1;370;1446,67894736842;
;;6;371;1450,69473684211;
;;2;372;1454,71052631579;
;;3;373;1458,72631578947;
;;2;374;1462,74210526316;
;;3;375;1466,75789473684;
;;4;376;1470,77368421053;
;;4;377;1474,78947368421;
;;3;378;1478,80526315789;
;;0;379;1482,82105263158;
;;0;380;1486,83684210526;
;;0;381;1490,85263157895;
;;6;382;1494,86842105263;
;;3;383;1498,88421052632;
;;1;384;1502,9;
;;1;385;1506,91578947368;
;;0;386;1510,93157894737;
;;1;387;1514,94736842105;
;;2;388;1518,96315789474;
;;0;389;1522,97894736842;
;;1;390;1526,99473684211;
;;0;391;1531,01052631579;
;;0;392;1535,02631578947;
;;0;393;1539,04210526316;
;;0;394;1543,05789473684;
;;0;395;1547,07368421053;
;;0;396;1551,08947368421;
;;0;397;1555,10526315789;
;;0;398;1559,12105263158;
;;0;399;1563,13684210526;
;;0;400;1567,15263157895;
;;1;401;1571,16842105263;
;;0;402;1575,18421052632;
;;0;403;1579,2;
;;0;404;1583,21578947368;
;;1;405;1587,23157894737;
;;0;406;1591,24736842105;
;;1;407;1595,26315789474;
;;1;408;1599,27894736842;
;;0;409;1603,29473684211;
;;2;410;1607,31052631579;
;;1;411;1611,32631578947;
;;1;412;1615,34210526316;
;;1;413;1619,35789473684;
;;0;414;1623,37368421053;
;;0;415;1627,38947368421;
;;1;416;1631,40526315789;
;;1;417;1635,42105263158;
;;0;418;1639,43684210526;
;;0;419;1643,45263157895;
;;0;420;1647,46842105263;
;;0;421;1651,48421052632;
;;0;422;1655,5;
;;2;423;1659,51578947368;
;;0;424;1663,53157894737;
;;0;425;1667,54736842105;
;;0;426;1671,56315789474;
;;2;427;1675,57894736842;
;;2;428;1679,59473684211;
;;0;429;1683,61052631579;
;;0;430;1687,62631578947;
;;1;431;1691,64210526316;
;;1;432;1695,65789473684;
;;0;433;1699,67368421053;
;;0;434;1703,68947368421;
;;2;435;1707,70526315789;
;;1;436;1711,72105263158;
;;0;437;1715,73684210526;
;;0;438;1719,75263157895;
;;0;439;1723,76842105263;
;;0;440;1727,78421052632;
;;0;441;1731,8;
;;2;442;1735,81578947368;
;;0;443;1739,83157894737;
;;1;444;1743,84736842105;
;;0;445;1747,86315789474;
;;0;446;1751,87894736842;
;;0;447;1755,89473684211;
;;0;448;1759,91052631579;
;;0;449;1763,92631578947;
;;0;450;1767,94210526316;
;;1;451;1771,95789473684;
;;0;452;1775,97368421053;
;;0;453;1779,98947368421;
;;0;454;1784,00526315789;
;;1;455;1788,02105263158;
;;0;456;1792,03684210526;
;;0;457;1796,05263157895;
;;0;458;1800,06842105263;
;;1;459;1804,08421052632;
;;1;460;1808,1;
;;0;461;1812,11578947368;
;;0;462;1816,13157894737;
;;2;463;1820,14736842105;
;;0;464;1824,16315789474;
;;0;465;1828,17894736842;
;;0;466;1832,19473684211;
;;0;467;1836,21052631579;
;;0;468;1840,22631578947;
;;1;469;1844,24210526316;
;;0;470;1848,25789473684;
;;1;471;1852,27368421053;
;;0;472;1856,28947368421;
;;1;473;1860,30526315789;
;;0;474;1864,32105263158;
;;2;475;1868,33684210526;
;;0;476;1872,35263157895;
;;0;477;1876,36842105263;
;;0;478;1880,38421052632;
;;1;479;1884,4;
;;0;480;1888,41578947368;
;;1;481;1892,43157894737;
;;1;482;1896,44736842105;
;;0;483;1900,46315789474;
;;1;484;1904,47894736842;
;;0;485;1908,49473684211;
;;0;486;1912,51052631579;
;;0;487;1916,52631578947;
;;0;488;1920,54210526316;
;;0;489;1924,55789473684;
;;1;490;1928,57368421053;
;;0;491;1932,58947368421;
;;0;492;1936,60526315789;
;;0;493;1940,62105263158;
;;0;494;1944,63684210526;
;;0;495;1948,65263157895;
;;2;496;1952,66842105263;
;;0;497;1956,68421052632;
;;0;498;1960,7;
;;0;499;1964,71578947368;
;;1;500;1968,73157894737;
;;0;501;1972,74736842105;
;;0;502;1976,76315789474;
;;0;503;1980,77894736842;
;;0;504;1984,79473684211;
;;0;505;1988,81052631579;
;;0;506;1992,82631578947;
;;0;507;1996,84210526316;
;;0;508;2000,85789473684;
;;1;509;2004,87368421053;
;;0;510;2008,88947368421;
;;113;511;2012,90526315789;
